Unnamed: 0,url,text,sentiment,publish_date,title,themes,media_id,media_url,Leaning,verified_article,corresponds_to
185,http://www.cbsnews.com/news/trump-holds-roundtable-on-school-safety-live-updates/,"watch cbsn live kathryn watson updated december 18 2018 5:19 pm cbs news president trump ambiguous tuesday chances government shutdown declaring early tell significant chunk federal government close three days shy funding deadline 'll see happens president told reporters tuesday roundtable school safety meanwhile senate majority leader mitch mcconnell told reporters capitol hill sure washington avoid shutdown mr. trump demands funding border wall democrats say wo give mr. trump made comments response reporters questions roundtable discussion family members victims parkland shooting law enforcement officials group discuss federal commission school safety report yielded 90 recommendations white house meeting came day justice department announced finalizing rule banning bump stocks device used las vegas shooting democrats claim president done nearly enough gun violence help prevent another mass shooting stand parkland responded school safety report lauding administration efforts urging follow recommendations administration responsibility address issue look forward working near future stand parkland said lengthy response safety nation students staff members school issue must addressed bi-partisan manner benefits americans focus washington looming shutdown deadline white house press secretary sarah sanders said relatively rare press briefing tuesday white house looking possible ways get president 5 billion border wall using existing federal funds agencies currently reviewing might feasible said sanders said president take look senate passes decide whether sign republicans capitol hill suggested really know president stands monday night republican sen. john kennedy louisiana said white house plan keeping congress reach agreement mr. trump signs 400,000 federal employees work without pay additional 380,000 furloughed without pay according report democrats senate appropriations committee first published december 18 2018 3:02 pm 2018 cbs interactive inc. rights reserved kathryn watson politics reporter cbs news digital based washington d.c copyright 2021 cbs interactive inc. rights reserved","{'neg': 0.047, 'neu': 0.845, 'pos': 0.109, 'compound': 0.9359}",2018-12-18 14:45:45,Trump holds roundtable on school safety — live updates,,1752,http://www.cbsnews.com/,center,not-related,946496
42,https://www.rollingstone.com/music/music-country/kid-rock-nashville-christmas-parade-joy-behar-762167/,welcome performer made controversial remark view host joy behar morning segment fox friends editor rolling stone country kid rock replaced grand marshal nashville christmas parade controversial remarks television interview paul sancya/ap/rex/shutterstock kid rock removed duties grand marshal nashville 2018 christmas parade following backlash comments made television appearance friday morning replacing honorary position james shaw jr. better known waffle house hero effort thwart mass shooting nashville april move comes kid rock made appearance fox friends shooting location downtown nashville kid rock newly opened big ass honky tonk rock n roll steakhouse kid rock live fox friends 'screw joy behar bitch pic.twitter.com/n2fylqm4vl aidan mclaughlin aidnmclaughlin november 30 2018 taking swig whiskey giving impassioned plea host steve doocy need people come together calm civil discourse kid rock leave well enough alone would say love everybody except screw joy behar bitch said forcing flustered doocy repeatedly apologize artist language kid rock quickly noted joking stopped short asking forgiveness apologize language sentiment said behar quick fire back today episode view bitch bitches happy show beer said see also kid rock federal election commission dismisses complaints fake senate run trump sign music modernization act alongside kid rock kanye west see also guns n roses formed 20 greatest best song oscar performances joyvbehar responds kid rock comments said fox news morning bitch bitches happy show beer https //t.co/f8u2wc159s pic.twitter.com/uukdtwrygk view theview november 30 2018 later day kid rock issued statement facebook noting behar criticized along ted nugent sarah palin visiting donald trump white house 2017 mess bull get horns end story wrote apologized cursing live tv sentiment expect apology anyone else choice words like me. problems began escalate kid rock city councilman freddie connell tweeted participating parade choice grand marshal evokes neither spirit christmas inclusivity think represents best nashville. nashville mayor david briley also noted considering sitting event kid rock still grand marshal tomorrow mayor inclined participate briley spokesman thomas mulgrew told nashville wsmv parade organizers – included monroe carell jr. children hospital vanderbilt piedmont natural gas tennessee holiday productions – eventually issued statement kid rock would replaced grand marshal shaw tweeted getting exciting news early afternoon shaw became local hero april charged gunman entered waffle house started shooting trying live shaw told new york times tackling shooter travis reinking reloaded complicating parade matters steve smith owner nashville honky tonk tootsie orchid lounge partner kid rock bar smith co-sponsor parade various downtown entertainment properties including rippy diner remained steadfast kid rock would still serving parade grand marshal city wants refund quarter million run parade smith told reporters parade tomorrow grand marshal. later smith backed slightly saying kid rock would still participating parade kid rock stranger controversy recent years 2016 expressed feelings nfl players protests national anthem saying man fuck colin kaepernick one concerts avowed donald trump supporter also teased senate run home state michigan way gin publicity latest album sweet southern sugar weekend fec dismissed complaints kid rock political fakeout saying appear taken even basic steps become candidate. 2018 nashville christmas parade scheduled take place saturday december 1st 8:30 a.m. ct article kid rock mass shooting want rolling stone sign newsletter newsletter signup tip welcome follow us alerts newsletters 2021 penske media corporation,"{'neg': 0.108, 'neu': 0.697, 'pos': 0.195, 'compound': 0.9949}",2018-11-30 20:34:31,Kid Rock Replaced as Grand Marshal of Nashville Christmas Parade,,5521,http://www.rollingstone.com,left,not-related,
280,https://abcnews.go.com/Politics/doj-16-million-federal-grants-victims-las-vegas/story?id=59522119,department already given 3 million grant money nypd officers seen video yanking baby mom department justice announced friday giving 16.7 million grant money victims las vegas shooting agency says grant assist victims incident including ticket holders concert staff vendors witnesses law enforcement personnel first responders acting attorney general matthew whitaker made announcement friday event cincinnati new funds build 3 million already provided law enforcement officers las vegas area undo harm done day help las vegas heal whitaker said speech today take next step providing 16 million victims tragedy first responders came scene help pay counseling therapy rehabilitation trauma recovery legal aid undo harm done department justice help las vegas heal acting attorney general whitaker said statement released agency las vegas shooting october 2017 deadliest mass shooting american history claimed lives 58 injured 600 department justice stands first responders victims crime acting attorney general matthew whitaker said already provided 3 million cover expenses state local law enforcement las vegas clark county following last october horrific mass shooting whitaker said statement 24/7 coverage breaking news live events,"{'neg': 0.165, 'neu': 0.696, 'pos': 0.139, 'compound': -0.7717}",2018-11-30 20:30:28, DOJ gives more than $16 million in federal grants to victims of Las Vegas shooting,,39000,http://abcnews.go.com/,center,not-related,946496
192,https://www.nbcnews.com/politics/politics-news/trump-administration-bans-bump-stocks-device-used-las-vegas-shooting-n949581?cid=public-rss_20181218,sections tv featured nbc follow nbc news justice department tuesday issued final rule banning bump stocks device prominently used las vegas shooting massacre last year allows semi-automatic rifle work like machine gun acting attorney general matt whitaker announced rule statement tuesday faithfully following president trump leadership making clear bump stocks turn semiautomatics machine guns illegal continue take illegal guns streets whitaker said later school safety event white house called big victory trump administration trump urged federal government ban bump stocks past spring following deadly valentine day shooting high school parkland florida left 17 dead however device gained notoriety lone gunman killed 59 people injured least 527 others attending country music festival las vegas october 2017 shooter stephen paddock 22 semi-automatic rifles 14 equipped bump stocks allowed fire rifles continuously single pull trigger resulting deadliest mass shooting modern u.s. history 've taken important steps much work remains done always trump said administration actions guns school safety white house event rule amends regulations bureau alcohol tobacco firearms explosives include bump-stock-type devices re-classify machine guns move would ban individuals owning selling bump stocks similarly designed devices rule becomes effective anyone owning one would required destroy turn local atf office doj said rule become final 90 days published federal register whitaker also said tuesday white house bump stock owners would 90 days destroy devices turn justice department said atf plans post instructions properly destroy device website matt deitsch co-founder march lives youth-led movement gun violence created parkland shooting said ban took far long step right direction good first step scratches surface reforms need end epidemic gun violence america welcome new policy allow current administration members congress nra use cover stall reforms country communities need immediately deitsch said national rifle association however said statement nbc news rule offered amnesty current bump stock owners 2010 decision atf found bump stocks amount machine guns could regulated unless congress amended existing firearms law passed new one disappointed final rule fails address thousands law-abiding americans relied prior atf determinations lawfully acquiring devices jennifer baker nra spokeswoman said recommended atf comments proposed rule congress made possible attorney general provide amnesty firearms regulated national firearms act attorney general exercised authority provide period amnesty rule dartunorro clark covers politics including covid-19 recovery nbc news 2021 nbc universal,"{'neg': 0.15, 'neu': 0.748, 'pos': 0.102, 'compound': -0.9796}",2018-12-18 16:53:00,Trump administration bans rapid-fire gun bump stocks,,34663,http://www.breakingnews.com#spider,,not-related,946496
242,https://www.nytimes.com/2018/12/27/us/california-today-thousand-oaks-mass-shooting-afghanistan.html?partner=rss&emc=rss,advertisement supported california today jill cowan good morning sign-up already get california today email difficult year california deadly wildfires devastated communities state yet another mass shooting punctured place felt like refuge colleague jennifer medina wrote young man survived shootings las vegas borderline bar grill thousand oaks preparing deploy afghanistan let tell meeting young man brendan kelly shooting last month thousand oaks perhaps best known reputation one safest cities america hardly surprised brendan kelly described childhood idyllic 22 mr. kelly experienced mass violence anyone face lifetime first las vegas last year 58 people killed country music festival recovered spent countless nights borderline things really feeling back normal gunman entered borderline killed 12 people seems approach danger even death matter-of-fact way memorialize two closest friends killed last month tattooed names back along something friend told left las vegas game life one makes alive. days mr. kelly head afghanistan first tour duty marine spent time mr. kelly two friends also survived mass shootings impossible struck incongruence peaceful childhood carnage seen last 14 months speak way thousand oaks embraced friends strangers trying offer comfort support also know painfully obvious nobody could imagined hard anyone truly understand mr. kelly spent final days california deployment tried understand shootings shaped haunting propelling forward never considered postponing service overseas father worries fully begin grapple already read full story mr. kelly note often link content sites limit access nonsubscribers appreciate reading times stories also encourage support local news president trump distrust expert studies advice put farm workers risk kern county pesticide obama administration moved ban still widespread use new york times guatemalan boy died christmas eve united states custody moved among least four crowded facilities border six days apprehension death u.s. customs border protection said would focus children younger 10 revealed new details 8-year-old died week new york times years san diego residents referred border barrier fence resolution government shutdown could depend americans define wall. new york times violent crime dropped sharply year san francisco homicide count approaching lowest 50 years san francisco chronicle authorities looking man allegedly shot killed newman police officer traffic stop san francisco chronicle new year approaches joshua tree regular denizens trying prevent permanent damage volunteering clean toilets empty trash government shutdown still said really inopportune time anybody minding hen house. los angeles times trains 170-mile capitol corridor system equipped computer system take control train necessary sacramento bee former los angeles galaxy coach sigi schmid winningest coach major league soccer history died also three n.c.a.a championships coaching soccer u.c.l.a. alma mater los angeles times oakland raiders home monday night home 2019 even team know new york times want one feel like responsibility also joy hurry along others behind fast possible. samin nosrat talks woman color cooking going thing npr agotilio moreno laguna canyon lone goatherder animals munch dry brush reduce risk wildfires daily pilot us spent time northern orange county know anaheim actually lots fun reasons involve mouse ears got baseball hockey diverse food scene lots craft beer nice see home disneyland highlighted 36 hours piece itinerary includes stops packing district anaheim ducks game well oak canyon nature center heard want check looking place spend weekend away could definitely worse although article notes need car get around looking leave norcal 36 hours sacramento another cool city often gets overshadowed california today goes live 6:30 a.m. pacific time weekdays tell us want see catoday nytimes.com california today written jill cowan edited julie bloom grew los angeles graduated u.c berkeley advertisement,"{'neg': 0.146, 'neu': 0.715, 'pos': 0.139, 'compound': -0.9048}",2018-12-27 09:11:38,"California Today: California Today: Surviving Two Mass Shootings, and Then Deploying",murders and attempted murders,1,http://nytimes.com,Center Left,not-related,946496
287,https://www.npr.org/2018/12/18/675556455/devos-to-rescind-obama-era-guidance-on-school-discipline?utm_medium=RSS&utm_campaign=allthingsconsidered,npr sites use cookies similar tracking storage technologies information device use access sites together cookies enhance viewing listening user experience personalize content personalize messages npr sponsors provide social media features analyze npr traffic information shared social media sponsorship analytics vendors service providers see details may click choices learn use cookie management tools limit use cookies visit npr sites adjust cookie choices tools time click agree continue acknowledge cookie choices tools respected otherwise agree use cookies npr sites npr terms use privacy policy,"{'neg': 0.0, 'neu': 0.881, 'pos': 0.119, 'compound': 0.8591}",2018-12-18 09:52:00,DeVos To Rescind Obama-Era Guidance On School Discipline ,,1096,http://www.npr.org/,Center Left,not-related,
